cod,cod_q,classificacao,resposta
1,1,0,'etnia e miscigenação racial.'
2,1,0,'sociedade e igualdade jurídica.'
3,1,0,'espaço e sobrevivência cultural.'
4,1,0,'progresso e educação ambiental.'
5,1,0,'bem-estar e modernização econômica.'
6,2,0,'ataque feito pelos japoneses à base militar americanade Pearl Harbor.'
7,2,0,'desencadeamento da Guerra Fria e de novasrivalidades entre nações.'
8,2,0,'morte de milhões de soldados nos combates daSegunda Guerra Mundial.'
9,2,0,'execução de judeus e eslavos presos em guetos ecampos de concentração nazistas.'
10,2,0,'lançamento de bombas atômicas em Hiroshima eNagasaki pelas forças norte-americanas.'
11,3,0,'ambiguidade do trabalho doméstico exercido pelaama de leite, desenvolvendo uma relação deproximidade e subordinação em relação aos senhores.'
12,3,0,'integração dos escravos aos valores das classes médias,cultivando a família como pilar da sociedade imperial.'
13,3,0,'melhoria das condições de vida dos escravosobservada pela roupa luxuosa, associando o trabalhodoméstico a privilégios para os cativos.'
14,3,0,'esfera da vida privada, centralizando a figura femininapara afirmar o trabalho da mulher na educação letradados infantes.'
15,3,0,'distinção étnica entre senhores e escravos,demarcando a convivência entre estratos sociaiscomo meio para superar a mestiçagem.'
16,4,0,'expansão vertical.'
17,4,0,'polarização nacional.'
18,4,0,'emancipação municipal.'
19,4,0,'segregação socioespacial.'
20,4,0,'desregulamentação comercial.'
21,5,0,'promover a livre circulação de trabalhadores.'
22,5,0,'fomentar a competitividade no mercado externo.'
23,5,0,'restringir investimentos de empresas multinacionais.'
24,5,0,'adotar medidas cambiais para subsidiar o setor agrícola.'
25,5,0,'reduzir a fis.'
26,6,0,'saturação do setor secundário.'
27,6,0,'ampliação dos direitos laborais.'
28,6,0,'bipolarização do poder geopolítico.'
29,6,0,'consolidação do domínio tecnológico.'
30,6,0,'primarização das exportações globais.'
